htmlAttrDumpOutput,libxml2,Top-350 + bb_hash 4
xmlCreateEntity,libxml2,Top-50 + bb_hash 5
xmlBufferGrow,libxml2,Top-200 + bb_hash 1 (tie)
xmlParseElementChildrenContentDeclPriv,libxml2,Top-1 + bb_hash 43
xmlParserEntityCheck,libxml2,Top-450 + bb_hash 15
xmlSAXVersion,libxml2,Top-1 + bb_hash 1
xmlXPathCompOpEval,libxml2,Top-1 + bb_hash 100
xmlParseBalancedChunkMemoryRecover,libxml2,Top-25 + bb_hash 21
xmlParseNCName,libxml2,Top-150 + bb_hash 13
xmlParseSystemLiteral,libxml2,Top-150 + bb_hash 7 (not max)
xmlSchemaPreRun,libxml2,Top-1 + bb_hash 3
xmlParseAttValueInternal,libxml2,Top-25 + bb_hash 49
xmlValidCtxtNormalizeAttributeValue,libxml2,Top-50 + bb_hash 11
xmlParseName,libxml2,Top-1 + bb_hash 74
xmlParseNmtoken,libxml2,Top-25 + bb_hash 24
xmlParsePubidLiteral,libxml2,Top-50 + bb_hash 9
xmlParseCDSect,libxml2,Top-25 + bb_hash 43
xmlTextReaderRead,libxml2,Top-1 + bb_hash 180
xmlParsePI,libxml2,Top-25 + bb_hash 28
xmlAddID,libxml2,Top-25 + bb_hash 8
xmlSchemaFixupComplexType,libxml2,Top-1 + bb_hash 213
xmlDictComputeFastKey,libxml2,Top-25 + bb_hash 3
xmlStringLenDecodeEntities,libxml2,Top-1 + bb_hash 62
xmlParseEntityValue,libxml2,Top-25 + bb_hash 15
xmlParseComment,libxml2,Top-1 + bb_hash 78
xmlBufferCreateStatic,libxml2,Top-1 + bb_hash 2
xmlParseStringName,libxml2,Top-1 + bb_hash 13
xmlCtxtUseOptionsInternal,libxml2,Top-1 + bb_hash 35
xmlValidateAttributeValue2,libxml2,Top-25 + bb_hash 15
xmlFreeEntity,libxml2,Top-1 + bb_hash 30
xmlAddRef,libxml2,Top-1 + bb_hash 11
xmlBufferAdd,libxml2,Top-1 + bb_hash 11
xmlParsePEReference,libxml2,Top-25 + bb_hash 32
xmlBufCreateSize,libxml2,Top-1 + bb_hash 6
xmlDetectSAX2,libxml2,Top-1 + bb_hash 3
xmlBufferCreateSize,libxml2,Top-50 + bb_hash 6
xmlBufferResize,libxml2,Top-1 + bb_hash 18
xmlValidNormalizeAttributeValue,libxml2,Top-100 + bb_hash 15
xmlRemoveID,libxml2,Top-400 + bb_hash 3
xmlBufResize,libxml2,Top-25 + bb_hash 13
xmlBufAdd,libxml2,Top-100 + bb_hash 17
parseAndPrintFile,xmllint,Top-1 + bb_hash 174
xmlBufCCat,libxml2,Top-150 + bb_hash 15
xmlHaltParser,libxml2,Top-25 + bb_hash 2
xmlEncodeEntitiesInternal,libxml2,Top-25 + bb_hash 25
xmlStaticCopyNodeList,libxml2,Top-1 + bb_hash 15
xmlHTMLEncodeSend,xmllint,Top-1 + bb_hash 1
xmlBufGrowInternal,libxml2,Top-200 + bb_hash 3
xmlBufferCCat,libxml2,Top-25 + bb_hash 2 (tie)
xmlXIncludeDoProcess,libxml2,Top-25 + bb_hash 107
