xmlDetectSAX2,libxml2,Top-25 + bb_hash 7
xmlParseElementChildrenContentDeclPriv,libxml2,Top-1 + bb_hash 60
xmlParseName,libxml2,Top-1 + bb_hash 60
xmlDictComputeFastKey,libxml2,Top-1 + bb_hash 25
xmlBufAdd,libxml2,Top-50 + bb_hash 5
xmlBufferCreateSize,libxml2,Top-100 + bb_hash 4
xmlBufferCCat,libxml2,Top-25 + bb_hash 7
parseAndPrintFile,xmllint,Top-1 + bb_hash 167
xmlStringLenDecodeEntities,libxml2,Top-1 + bb_hash 79
htmlAttrDumpOutput,libxml2,Top-100 + bb_hash 12
xmlParseComment,libxml2,Top-1 + bb_hash 64
xmlBufCreateSize,libxml2,Top-350 + bb_hash 3 (tie)
xmlSchemaFixupComplexType,libxml2,Top-1 + bb_hash 134
xmlBufferAdd,libxml2,Top-1 + bb_hash 9
xmlValidNormalizeAttributeValue,libxml2,Top-1 + bb_hash 13
xmlParseAttValueInternal,libxml2,Top-25 + bb_hash 64
xmlParseEntityValue,libxml2,Top-1 + bb_hash 24
xmlTextReaderRead,libxml2,Top-1 + bb_hash 175
xmlBufferGrow,libxml2,Top-50 + bb_hash 2
xmlParseStringName,libxml2,Top-25 + bb_hash 4
xmlXIncludeDoProcess,libxml2,Top-1 + bb_hash 141
xmlRemoveID,libxml2,Top-25 + bb_hash 3
xmlParseSystemLiteral,libxml2,Top-25 + bb_hash 7
xmlValidateAttributeValue2,libxml2,Top-25 + bb_hash 17
xmlValidCtxtNormalizeAttributeValue,libxml2,Top-1 + bb_hash 23
xmlBufGrowInternal,libxml2,Top-50 + bb_hash 3
xmlCreateEntity,libxml2,Top-1 + bb_hash 5
xmlParseNCName,libxml2,Top-50 + bb_hash 5 (not max)
xmlParseNmtoken,libxml2,Top-1 + bb_hash 28
xmlCtxtUseOptionsInternal,libxml2,Top-1 + bb_hash 5
xmlEncodeEntitiesInternal,libxml2,Top-1 + bb_hash 42
xmlSchemaPreRun,libxml2,Top-25 + bb_hash 3
xmlHTMLEncodeSend,xmllint,Top-1 + bb_hash 0
xmlBufResize,libxml2,Top-1 + bb_hash 24
xmlFreeEntity,libxml2,Top-1 + bb_hash 33
xmlSAXVersion,libxml2,Top-25 + bb_hash 3
xmlStaticCopyNodeList,libxml2,Top-1 + bb_hash 10
xmlAddID,libxml2,Top-1 + bb_hash 6
xmlParsePubidLiteral,libxml2,Top-1 + bb_hash 12
xmlBufCCat,libxml2,Top-1 + bb_hash 6
xmlParsePEReference,libxml2,Top-25 + bb_hash 31
xmlParseCDSect,libxml2,Top-1 + bb_hash 22
xmlBufferResize,libxml2,Top-1 + bb_hash 30
xmlParserEntityCheck,libxml2,Top-25 + bb_hash 8
xmlParsePI,libxml2,Top-25 + bb_hash 54
xmlAddRef,libxml2,Top-50 + bb_hash 7
