xmlParsePubidLiteral,libxml2,Top-1 + bb_hash 57
xmlSchemaFixupComplexType,libxml2,Top-1 + bb_hash 393
xmlBufferAdd,libxml2,Top-1 + bb_hash 17
xmlBufGrowInternal,libxml2,Top-1 + bb_hash 28
xmlBufferResize,libxml2,Top-1 + bb_hash 39
xmlFreeEntity,libxml2,Top-1 + bb_hash 46
xmlParseNCName,libxml2,Top-25 + bb_hash 46
xmlParseName,libxml2,Top-1 + bb_hash 155
xmlBufferCreateSize,libxml2,Top-1 + bb_hash 10
xmlBufCreateSize,libxml2,Top-1 + bb_hash 12
xmlParsePI,libxml2,Top-1 + bb_hash 125
xmlParseAttValueInternal,libxml2,Top-1 + bb_hash 278
xmlBufferGrow,libxml2,Top-1 + bb_hash 11
xmlTextReaderRead,libxml2,Top-1 + bb_hash 232
xmlParseCDSect,libxml2,Top-1 + bb_hash 80
xmlBufferCCat,libxml2,Top-1 + bb_hash 13
xmlParseStringName,libxml2,Top-1 + bb_hash 33
xmlParseEntityValue,libxml2,Top-1 + bb_hash 60
xmlBufResize,libxml2,Top-1 + bb_hash 53
xmlCtxtUseOptionsInternal,libxml2,Top-1 + bb_hash 59
xmlDetectSAX2,libxml2,Top-1 + bb_hash 15
xmlBufferCreateStatic,libxml2,Top-1 + bb_hash 7
xmlDictComputeFastKey,libxml2,Top-1 + bb_hash 16
xmlParseComment,libxml2,Top-1 + bb_hash 191
xmlSAXVersion,libxml2,Top-1 + bb_hash 6
xmlStaticCopyNodeList,libxml2,Top-1 + bb_hash 18
xmlBufCCat,libxml2,Top-1 + bb_hash 20
xmlParseSystemLiteral,libxml2,Top-1 + bb_hash 58
xmlParseNmtoken,libxml2,Top-1 + bb_hash 56
xmlBufAdd,libxml2,Top-1 + bb_hash 27
xmlCreateEntity,libxml2,Top-1 + bb_hash 20
