xmlParsePubidLiteral,libxml2,Top-1 + bb_hash 15
xmlHTMLEncodeSend,xmllint,Top-1 + bb_hash 2
xmlEncodeEntitiesInternal,libxml2,Top-150 + bb_hash 16
xmlSchemaFixupComplexType,libxml2,Top-1 + bb_hash 103
xmlBufferAdd,libxml2,Top-1 + bb_hash 13
xmlSchemaPreRun,libxml2,Top-200 + bb_hash 2
xmlRemoveID,libxml2,Top-1 + bb_hash 11
xmlBufGrowInternal,libxml2,Top-350 + bb_hash 8 (not max)
xmlBufferResize,libxml2,Top-1 + bb_hash 14
xmlFreeEntity,libxml2,Top-25 + bb_hash 28
parseAndPrintFile,xmllint,Top-1 + bb_hash 159
xmlParseBalancedChunkMemoryRecover,libxml2,Top-1 + bb_hash 24
xmlParseName,libxml2,Top-25 + bb_hash 67
xmlParseNCName,libxml2,Top-25 + bb_hash 21
xmlBufferCreateSize,libxml2,Top-50 + bb_hash 4
xmlHaltParser,libxml2,Top-350 + bb_hash 4
xmlParsePEReference,libxml2,Top-1 + bb_hash 33
htmlAttrDumpOutput,libxml2,Top-1 + bb_hash 14
xmlXIncludeDoProcess,libxml2,Top-1 + bb_hash 66
xmlBufCreateSize,libxml2,Top-25 + bb_hash 6
xmlParsePI,libxml2,Top-1 + bb_hash 58
xmlValidateAttributeValue2,libxml2,Top-25 + bb_hash 12
xmlParseAttValueInternal,libxml2,Top-25 + bb_hash 28
xmlBufferGrow,libxml2,Top-150 + bb_hash 5
xmlTextReaderRead,libxml2,Top-25 + bb_hash 162
xmlParseCDSect,libxml2,Top-1 + bb_hash 26
xmlParseElementChildrenContentDeclPriv,libxml2,Top-1 + bb_hash 74
xmlValidNormalizeAttributeValue,libxml2,Top-25 + bb_hash 20
xmlBufferCCat,libxml2,Top-1 + bb_hash 14
xmlParseStringName,libxml2,Top-25 + bb_hash 10
xmlAddRef,libxml2,Top-200 + bb_hash 5
xmlParseEntityValue,libxml2,Top-25 + bb_hash 20
xmlParserEntityCheck,libxml2,Top-50 + bb_hash 9
xmlAddID,libxml2,Top-1 + bb_hash 6
xmlBufResize,libxml2,Top-25 + bb_hash 16
xmlCtxtUseOptionsInternal,libxml2,Top-1 + bb_hash 10
xmlDetectSAX2,libxml2,Top-1 + bb_hash 10
xmlBufferCreateStatic,libxml2,Top-150 + bb_hash 3
xmlDictComputeFastKey,libxml2,Top-1 + bb_hash 15
xmlParseComment,libxml2,Top-1 + bb_hash 57
xmlSAXVersion,libxml2,Top-500 + bb_hash 3
xmlStaticCopyNodeList,libxml2,Top-1 + bb_hash 12
xmlBufCCat,libxml2,Top-1 + bb_hash 10
xmlParseSystemLiteral,libxml2,Top-100 + bb_hash 8 (tie)
xmlXPathCompOpEval,libxml2,Top-25 + bb_hash 91
xmlStringLenDecodeEntities,libxml2,Top-1 + bb_hash 68
xmlValidCtxtNormalizeAttributeValue,libxml2,Top-1 + bb_hash 22
xmlParseNmtoken,libxml2,Top-1 + bb_hash 12
xmlBufAdd,libxml2,Top-25 + bb_hash 9
xmlCreateEntity,libxml2,Top-1 + bb_hash 9
