xmlDictComputeFastKey,libxml2,Top-25+bb_hash (3)
parseAndPrintFile,xmllint,Top-1 (174)
xmlParseElementChildrenContentDeclPriv_0,libxml2,Top-1 (43)
xmlParsePI,libxml2,Top-25+bb_hash (28)
xmlBufAdd,libxml2,Top-100+bb_hash (17)
xmlBufferAdd,libxml2,Top-1 (11)
xmlCreateEntity,libxml2,Top-50+bb_hash (5)
xmlParsePEReference,libxml2,Top-25+bb_hash (32)
xmlBufCat,libxml2,Top-25+bb_hash (11)
xmlParseReference,libxml2,Top-25+bb_hash (49)
xmlSAX2ExternalSubset,libxml2,Top-25+bb_hash (11)
xmlBufResize,libxml2,Top-25+bb_hash (13)
xmlFreeEntity,libxml2,Top-1 (30)
xmlParseCDSect,libxml2,Top-25+bb_hash (43)
xmlBufferCat,libxml2,Top-250+bb_hash (4)
xmlBufGrowInternal,libxml2,Top-200+bb_hash (3)
xmlStaticCopyNodeList,libxml2,Top-1 (15)
xmlSkipBlankChars,libxml2,Top-150+bb_hash (7)
xmlParserEntityCheck,libxml2,Top-450+bb_hash (15)
xmlValidCtxtNormalizeAttributeValue,libxml2,Top-50+bb_hash (11)
xmlSchemaFixupComplexType,libxml2,Top-1 (213)
xmlXIncludeDoProcess,libxml2,Top-25+bb_hash (107)
xmlParseSystemLiteral,libxml2,libxml2,Top-150(not max)
xmlSchemaPreRun,libxml2,Top-1 (3)
xmlParseNCName,libxml2,Top-150+bb_hash (13)
xmlParsePubidLiteral,libxml2,Top-50+bb_hash (9)
xmlXPathCompOpEval_0,libxml2,Top-1 (100)
xmlStringLenDecodeEntities,libxml2,Top-1 (62)
xmlBufCreateSize,libxml2,Top-1 (6)
xmlBufferCreateSize,libxml2,Top-50+bb_hash (6)
xmlNewDocNodeEatName,libxml2,Top-150+bb_hash (5)
xmlAddID,libxml2,Top-25+bb_hash (8)
xmlBufferResize,libxml2,Top-1 (18)
xmlParseName,libxml2,Top-1 (74)
xmlParseEntityValue,libxml2,Top-25+bb_hash (15)
xmlCreatePushParserCtxt,libxml2,Top-50+bb_hash (12)
xmlStringGetNodeList,libxml2,Top-25+bb_hash (41)
xmlNewPropInternal,libxml2,Top-25+bb_hash (16)
xmlParseBalancedChunkMemoryRecover,libxml2,Top-25+bb_hash (21)
xmlParseAttValueInternal,libxml2,Top-25+bb_hash (49)
xmlValidNormalizeAttributeValue,libxml2,Top-100+bb_hash (15)
xmlParseNmtoken,libxml2,Top-25+bb_hash (24)
xmlAddRef,libxml2,Top-1 (11)
xmlEncodeEntitiesInternal,libxml2,Top-25+bb_hash (25)
xmlBufferGrow,libxml2,Top-200(1) (tie)
xmlParseComment,libxml2,Top-25+bb_hash (78)
xmlHaltParser,libxml2,Top-25+bb_hash (2)
xmlRemoveID,libxml2,Top-400+bb_hash (3)
xmlParseStringName,libxml2,Top-1 (13)
xmlBufferCreateStatic,libxml2,Top-1 (2)
xmlHTMLEncodeSend,xmllint,Top-1 (1)
