xmlParsePubidLiteral,libxml2,Top-100 + bb_hash 10
xmlHTMLEncodeSend,xmllint,Top-1 + bb_hash 2
xmlEncodeEntitiesInternal,libxml2,Top-1 + bb_hash 43
xmlSchemaFixupComplexType,libxml2,Top-1 + bb_hash 118
xmlBufferAdd,libxml2,Top-1 + bb_hash 6
xmlSchemaPreRun,libxml2,Top-1 + bb_hash 6
xmlRemoveID,libxml2,Top-25 + bb_hash 9
xmlBufGrowInternal,libxml2,Top-25 + bb_hash 3
xmlBufferResize,libxml2,Top-1 + bb_hash 21
xmlFreeEntity,libxml2,Top-200 + bb_hash 11
parseAndPrintFile,xmllint,Top-1 + bb_hash 237
xmlParseNCName,libxml2,Top-200 + bb_hash 18
xmlParseName,libxml2,Top-1 + bb_hash 82
xmlBufferCreateSize,libxml2,Top-25 + bb_hash 5
xmlParsePEReference,libxml2,Top-25 + bb_hash 29
htmlAttrDumpOutput,libxml2,Top-25 + bb_hash 11
xmlXIncludeDoProcess,libxml2,Top-1 + bb_hash 113
xmlBufCreateSize,libxml2,Top-25 + bb_hash 4 (tie)
xmlParsePI,libxml2,Top-1 + bb_hash 71
xmlValidateAttributeValue2,libxml2,Top-1 + bb_hash 41
xmlParseAttValueInternal,libxml2,Top-1 + bb_hash 43
xmlBufferGrow,libxml2,Top-350 + bb_hash 4
xmlTextReaderRead,libxml2,Top-1 + bb_hash 202
xmlParseCDSect,libxml2,Top-1 + bb_hash 41
xmlParseElementChildrenContentDeclPriv,libxml2,Top-25 + bb_hash 78
xmlValidNormalizeAttributeValue,libxml2,Top-25 + bb_hash 5
xmlParseStringName,libxml2,Top-1 + bb_hash 12
xmlAddRef,libxml2,Top-1 + bb_hash 10
xmlParseEntityValue,libxml2,Top-25 + bb_hash 36
xmlParserEntityCheck,libxml2,Top-25 + bb_hash 12
xmlAddID,libxml2,Top-1 + bb_hash 5
xmlBufResize,libxml2,Top-50 + bb_hash 14
xmlCtxtUseOptionsInternal,libxml2,Top-1 + bb_hash 57
xmlDetectSAX2,libxml2,Top-25 + bb_hash 6
xmlBufferCreateStatic,libxml2,Top-1 + bb_hash 4
xmlDictComputeFastKey,libxml2,Top-1 + bb_hash 13
xmlParseComment,libxml2,Top-25 + bb_hash 110
xmlSAXVersion,libxml2,Top-1 + bb_hash 3
xmlStaticCopyNodeList,libxml2,Top-200 + bb_hash 3
xmlBufCCat,libxml2,Not Found
xmlParseSystemLiteral,libxml2,Top-1 + bb_hash 18
xmlStringLenDecodeEntities,libxml2,Top-1 + bb_hash 98
xmlValidCtxtNormalizeAttributeValue,libxml2,Top-25 + bb_hash 19
xmlParseNmtoken,libxml2,Top-150 + bb_hash 24
xmlBufAdd,libxml2,Top-1 + bb_hash 5
xmlCreateEntity,libxml2,Top-1 + bb_hash 4
