xmlStringGetNodeList,libxml2,Top-50+bb_hash (8)
xmlSAX2ExternalSubset,libxml2,Top-250+bb_hash (7)
xmlSchemaFixupComplexType,libxml2,Top-25+bb_hash (114)
xmlSkipBlankChars,libxml2,Top-50+bb_hash (8)
xmlParsePubidLiteral,libxml2,Top-25(3) (tie)
xmlParseEntityValue,libxml2,Top-100+bb_hash (11)
xmlFreeEntity,libxml2,Top-25+bb_hash (7)
xmlParseSystemLiteral,libxml2,libxml2,Top-900(not max)
xmlCreateEntity,libxml2,Top-200+bb_hash (3)
xmlNewDocNodeEatName,libxml2,Top-50(2) (tie)
xmlParseStringName,libxml2,Top-450+bb_hash (3)
xmlCreatePushParserCtxt,libxml2,Top-350+bb_hash (4)
xmlDictComputeFastKey,libxml2,Top-25(11) (tie)
xmlParseReference,libxml2,Top-25+bb_hash (28)
xmlParsePI,libxml2,Top-25+bb_hash (23)
xmlNewPropInternal,libxml2,Top-100+bb_hash (7)
xmlParseNCName,libxml2,Top-550+bb_hash (10)
xmlParseCDSect,libxml2,Top-25+bb_hash (13)
xmlParseComment,libxml2,Top-25+bb_hash (51)
xmlParseNmtoken,libxml2,Top-400+bb_hash (6)
xmlParseName,libxml2,Top-25+bb_hash (66)
xmlStaticCopyNodeList,libxml2,Top-500(2) (tie)
xmlParseAttValueInternal,libxml2,Top-1 (31)
