recv_msg,ssh-agent,Top-1 + bb_hash 18
kex_names_cat,ssh,Top-1 + bb_hash 24
subprocess,sshd,Top-1 + bb_hash 57
kex_protocol_error,ssh,Top-1 + bb_hash 3
sshsk_sign,ssh-agent,Top-1 + bb_hash 27
ssh_userauth2,ssh,Top-1 + bb_hash 126
sshsk_load_resident,ssh-agent,Top-1 + bb_hash 27
compat_pkalg_proposal,sshd,Top-25 + bb_hash 5
input_userauth_success,ssh,Top-1 + bb_hash 5
sshpkt_disconnect,ssh,Top-1 + bb_hash 9
input_userauth_ext_info,ssh,Too few basic blocks
pkcs11_terminate,ssh-agent,Not Found
ecdsa_do_sign,ssh-agent,Top-1 + bb_hash 20
sshsk_enroll,ssh-agent,Top-1 + bb_hash 35
ssh_packet_read_seqnr,ssh,Top-25 + bb_hash 26
rsa_encrypt,ssh-agent,Top-1 + bb_hash 23
ssh_packet_read_poll2,ssh,Top-1 + bb_hash 96
compat_cipher_proposal,sshd,Top-1 + bb_hash 5
compat_kex_proposal,sshd,Top-1 + bb_hash 10
kex_input_ext_info,ssh,Top-1 + bb_hash 14
kex_input_kexinit,ssh,Top-1 + bb_hash 111
pkcs11_del_provider,ssh-agent,Top-1 + bb_hash 6
ssh_packet_read_poll_seqnr,ssh,Top-1 + bb_hash 24
handle_conn_read,ssh-agent,Top-1 + bb_hash 246
ssh_packet_send2_wrapped,ssh,Top-1 + bb_hash 59
ssh_packet_read_expect,ssh,Top-1 + bb_hash 6
main,ssh,Top-1 + bb_hash 675
pkcs11_init,ssh-agent,Too few basic blocks
pkcs11_add_provider,ssh-agent,Top-1 + bb_hash 56
