function,lib,name
parserCreate,libexpat,parserCreate
unsignedCharToPrintable,libexpat,unsignedCharToPrintable
entityTrackingReportStats,libexpat,entityTrackingReportStats
storeRawNames,libexpat,storeRawNames
doCdataSection,libexpat,doCdataSection
build_node,libexpat,build_node
lookup,libexpat,lookup
epilogProcessor,libexpat,epilogProcessor
getDebugLevel,libexpat,getDebugLevel
entityTrackingOnOpen,libexpat,entityTrackingOnOpen
doProlog,libexpat,doProlog
XML_GetBuffer,libexpat,XML_GetBuffer
little2_prologTok,libexpat,little2_prologTok
accountingGetCurrentAmplification,libexpat,accountingGetCurrentAmplification
XML_ParserCreate,libexpat,XML_ParserCreate
processInternalEntity,libexpat,processInternalEntity
accountingReportStats,libexpat,accountingReportStats
XML_ExternalEntityParserCreate,libexpat,XML_ExternalEntityParserCreate
defineAttribute,libexpat,defineAttribute
externalParEntProcessor,libexpat,externalParEntProcessor
storeAtts,libexpat,storeAtts
addBinding,libexpat,addBinding
getElementType,libexpat,getElementType
prologProcessor,libexpat,prologProcessor
appendAttributeValue,libexpat,appendAttributeValue
internalEntityProcessor,libexpat,internalEntityProcessor
accountingDiffTolerated,libexpat,accountingDiffTolerated
testingAccountingGetCountBytesIndirect,libexpat,testingAccountingGetCountBytesIndirect
big2_prologTok,libexpat,big2_prologTok
nextScaffoldPart,libexpat,nextScaffoldPart
entityValueInitProcessor,libexpat,entityValueInitProcessor
normal_prologTok,libexpat,normal_prologTok
processXmlDecl,libexpat,processXmlDecl
storeEntityValue,libexpat,storeEntityValue
setElementTypePrefix,libexpat,setElementTypePrefix
testingAccountingGetCountBytesDirect,libexpat,testingAccountingGetCountBytesDirect
