CVE-2017-14166,3.3.2,3.3.3,libarchive,atol8,atol8
CVE-2017-14166,3.3.2,3.3.3,libarchive,atol10,atol10
CVE-2017-14501,3.3.2,3.3.3,libarchive,next_cache_entry,next_cache_entry
CVE-2017-14501,3.3.2,3.3.3,libarchive,archive_read_format_iso9660_read_header,archive_read_format_iso9660_read_header
CVE-2017-14501,3.3.2,3.3.3,libarchive,parse_file_info,parse_file_info
CVE-2017-14502,3.3.2,3.3.3,libarchive,read_header,read_header
CVE-2017-14503,3.3.2,3.3.3,libarchive,archive_read_format_lha_read_header,archive_read_format_lha_read_header
CVE-2018-1000877,3.3.2,3.4.0,libarchive,parse_codes,parse_codes
CVE-2018-1000878,3.3.2,3.4.0,libarchive,read_header,read_header
CVE-2018-1000878,3.3.2,3.4.0,libarchive,rar_read_ahead,rar_read_ahead
CVE-2018-1000878,3.3.2,3.4.0,libarchive,archive_acl_from_text_l,archive_acl_from_text_l
CVE-2018-1000878,3.3.2,3.4.0,libarchive,parse_codes,parse_codes
CVE-2018-1000878,3.3.2,3.4.0,libarchive,_warc_read,_warc_read
CVE-2018-1000879,3.3.2,3.4.0,libarchive,archive_acl_from_text_l,archive_acl_from_text_l
CVE-2018-1000880,3.3.2,3.4.0,libarchive,_warc_read,_warc_read
CVE-2019-1000019,3.3.2,3.4.0,libarchive,get_uncompressed_data,get_uncompressed_data
CVE-2019-1000019,3.3.2,3.4.0,libarchive,parse_rockridge,parse_rockridge
CVE-2019-1000020,3.3.2,3.4.0,libarchive,parse_rockridge,parse_rockridge
CVE-2019-11463,3.3.2,3.4.0,libarchive,archive_read_format_zip_cleanup,archive_read_format_zip_cleanup
CVE-2019-18408,3.3.2,3.4.0,libarchive,archive_read_format_rar_read_data,archive_read_format_rar_read_data
CVE-2019-19221,3.3.2,3.4.1,libarchive,archive_wstring_append_from_mbs,archive_wstring_append_from_mbs
CVE-2020-21674,3.3.2,3.4.1,libarchive,archive_string_append_from_wcs,archive_string_append_from_wcs
CVE-2020-21674,3.3.2,3.4.1,libarchive,strncat_from_utf8_libarchive2,strncat_from_utf8_libarchive2
CVE-2021-23177,3.3.2,3.5.2,libarchive,archive_write_disk_set_acls,archive_write_disk_set_acls
CVE-2021-31566,3.3.2,3.5.2,libarchive,_archive_write_disk_close,_archive_write_disk_close
CVE-2021-31566,3.3.2,3.5.2,libarchive,create_dir,create_dir
CVE-2021-31566,3.3.2,3.5.2,libarchive,current_fixup,current_fixup
CVE-2022-36227,3.3.2,3.6.2,libarchive,__archive_write_allocate_filter,__archive_write_allocate_filter
CVE-2022-36227,3.3.2,3.6.2,libarchive,archive_write_open2,archive_write_open2
