parse_file_info,libarchive,Top-1 + bb_hash 23
archive_read_format_rar_read_data,libarchive,Top-25 + bb_hash 38
archive_wstring_append_from_mbs,libarchive,Top-150 + bb_hash 4 (tie)
__archive_write_allocate_filter,libarchive,Top-1 + bb_hash 3
archive_acl_from_text_l,libarchive,Top-25 + bb_hash 44
parse_rockridge,libarchive,Top-25 + bb_hash 35
parse_codes,libarchive,Top-1 + bb_hash 56
_archive_write_disk_close,libarchive,Top-1 + bb_hash 9
archive_read_format_iso9660_read_header,libarchive,Top-50 + bb_hash 38 (not max)
archive_read_format_lha_read_header,libarchive,Top-25 + bb_hash 62
create_dir,libarchive,Top-1 + bb_hash 12
rar_read_ahead,libarchive,Top-1 + bb_hash 13
archive_write_disk_set_acls,libarchive,Too few basic blocks
read_header,libarchive,Top-1 + bb_hash 71
archive_read_format_zip_cleanup,libarchive,Top-25 + bb_hash 6
_warc_read,libarchive,Top-1 + bb_hash 5
strncat_from_utf8_libarchive2,libarchive,Top-1 + bb_hash 6
archive_string_append_from_wcs,libarchive,Top-100 + bb_hash 12
get_uncompressed_data,libarchive,Top-1 + bb_hash 4
