XML_GetBuffer,libexpat,Top-1 + bb_hash 34
doCdataSection,libexpat,Top-1 + bb_hash 21
storeEntityValue,libexpat,Top-1 + bb_hash 33
XML_ExternalEntityParserCreate,libexpat,Top-1 + bb_hash 26
lookup,libexpat,Top-1 + bb_hash 11
parserCreate,libexpat,Top-1 + bb_hash 12
internalEntityProcessor,libexpat,Top-1 + bb_hash 9
processXmlDecl,libexpat,Top-1 + bb_hash 61
normal_prologTok,libexpat,Top-1 + bb_hash 196
XML_ParserCreate,libexpat,Too few basic blocks
nextScaffoldPart,libexpat,Top-1 + bb_hash 14
addBinding,libexpat,Top-1 + bb_hash 17
epilogProcessor,libexpat,Top-1 + bb_hash 19
appendAttributeValue,libexpat,Top-1 + bb_hash 60
getElementType,libexpat,Top-1 + bb_hash 10
defineAttribute,libexpat,Top-1 + bb_hash 20
little2_prologTok,libexpat,Top-1 + bb_hash 260
big2_prologTok,libexpat,Top-25 + bb_hash 260
build_node,libexpat,Top-1 + bb_hash 1
entityValueInitProcessor,libexpat,Top-1 + bb_hash 14
storeAtts,libexpat,Top-1 + bb_hash 45
doProlog,libexpat,Top-1 + bb_hash 261
storeRawNames,libexpat,Top-1 + bb_hash 11
