function,lib,name
Curl_build_unencoding_stack,libcurl,Curl_build_unencoding_stack
ssh_statemach_act,libcurl,ssh_statemach_act
ftp_disconnect,libcurl,ftp_disconnect
rtsp_do,libcurl,rtsp_do
ftp_state_prepare_transfer,libcurl,ftp_state_prepare_transfer
curl_share_cleanup,libcurl,curl_share_cleanup
Curl_http_body,libcurl,Curl_http_body
Curl_getworkingpath,libcurl,Curl_getworkingpath
ftp_do_more,libcurl,ftp_do_more
Curl_close,libcurl,Curl_close
Curl_init_CONNECT,libcurl,Curl_init_CONNECT
Curl_cookie_add,libcurl,Curl_cookie_add
file_do,libcurl,file_do
ftp_parse_url_path,libcurl,ftp_parse_url_path
Curl_http_readwrite_headers,libcurl,Curl_http_readwrite_headers
curl_share_setopt,libcurl,curl_share_setopt
ftp_done,libcurl,ftp_done
Curl_bump_headersize,libcurl,Curl_bump_headersize
socks_proxy_cf_connect,libcurl,socks_proxy_cf_connect
imap_done,libcurl,imap_done
Curl_cookie_init,libcurl,Curl_cookie_init
Curl_http_method,libcurl,Curl_http_method
curl_easy_duphandle,libcurl,curl_easy_duphandle
Curl_hsts_loadfiles,libcurl,Curl_hsts_loadfiles
file_connect,libcurl,file_connect
Curl_cookie_cleanup,libcurl,Curl_cookie_cleanup
Curl_pp_readresp,libcurl,Curl_pp_readresp
Curl_follow,libcurl,Curl_follow
tftp_send_first,libcurl,tftp_send_first
ftp_setup_connection,libcurl,ftp_setup_connection
do_SOCKS5,libcurl,do_SOCKS5
Curl_resolv_timeout,libcurl,Curl_resolv_timeout
Curl_connect,libcurl,Curl_connect
Curl_fopen,libcurl,Curl_fopen
Curl_cert_hostcheck,libcurl,Curl_cert_hostcheck
Curl_pretransfer,libcurl,Curl_pretransfer
smtp_done,libcurl,smtp_done
Curl_vsetopt,libcurl,Curl_vsetopt
Curl_retry_request,libcurl,Curl_retry_request
