function,lib,name
curl_easy_duphandle,libcurl,curl_easy_duphandle
socks_proxy_cf_connect,libcurl,socks_proxy_cf_connect
Curl_safecmp,libcurl,Curl_safecmp
telnet_done,libcurl,telnet_done
Curl_clone_primary_ssl_config,libcurl,Curl_clone_primary_ssl_config
gtls_connect_step3,libcurl,gtls_connect_step3
Curl_conncache_add_conn,libcurl,Curl_conncache_add_conn
Curl_resolv_timeout,libcurl,Curl_resolv_timeout
getparameter,curl,getparameter
conn_is_conn,libcurl,conn_is_conn
servercert,libcurl,servercert
Curl_ssl_config_matches,libcurl,Curl_ssl_config_matches
check_telnet_options,libcurl,check_telnet_options
Curl_cookie_cleanup,libcurl,Curl_cookie_cleanup
ftp_state_prepare_transfer,libcurl,ftp_state_prepare_transfer
tool_header_cb,curl,tool_header_cb
read_data,libcurl,read_data
Curl_retry_request,libcurl,Curl_retry_request
Curl_http_host,libcurl,Curl_http_host
allow_auth_to_host,libcurl,allow_auth_to_host
file_connect,libcurl,file_connect
Curl_http_body,libcurl,Curl_http_body
rtsp_do,libcurl,rtsp_do
suboption,libcurl,suboption
Curl_vsetopt,libcurl,Curl_vsetopt
conn_free,libcurl,conn_free
Curl_free_primary_ssl_config,libcurl,Curl_free_primary_ssl_config
Curl_ssl_addsessionid,libcurl,Curl_ssl_addsessionid
Curl_ssl_getsessionid,libcurl,Curl_ssl_getsessionid
tool_version_info,curl,tool_version_info
ossl_connect_step1,libcurl,ossl_connect_step1
create_transfer,curl,create_transfer
Curl_follow,libcurl,Curl_follow
ftp_statemachine,libcurl,ftp_statemachine
ftp_done,libcurl,ftp_done
Curl_flush_cookies,libcurl,Curl_flush_cookies
do_SOCKS5,libcurl,do_SOCKS5
post_per_transfer,curl,post_per_transfer
curl_multi_remove_handle,libcurl,curl_multi_remove_handle
Curl_http_output_auth,libcurl,Curl_http_output_auth
curl_multi_add_handle,libcurl,curl_multi_add_handle
Curl_cookie_init,libcurl,Curl_cookie_init
Curl_connect,libcurl,Curl_connect
Curl_http_method,libcurl,Curl_http_method
Curl_fopen,libcurl,Curl_fopen
schannel_connect_step1,libcurl,schannel_connect_step1
imap_done,libcurl,imap_done
Curl_getconnectinfo,libcurl,Curl_getconnectinfo
Curl_open,libcurl,Curl_open
display_conn_info,libcurl,display_conn_info
Curl_conncache_find_bundle,libcurl,Curl_conncache_find_bundle
ftp_do_more,libcurl,ftp_do_more
Curl_cookie_add,libcurl,Curl_cookie_add
sectransp_connect_step1,libcurl,sectransp_connect_step1
ftp_do,libcurl,ftp_do
Curl_init_userdefined,libcurl,Curl_init_userdefined
Curl_build_unencoding_stack,libcurl,Curl_build_unencoding_stack
config_init,curl,config_init
Curl_allow_auth_to_host,libcurl,Curl_allow_auth_to_host
ftp_setup_connection,libcurl,ftp_setup_connection
krb5_decode,libcurl,krb5_decode
Curl_getworkingpath,libcurl,Curl_getworkingpath
set_ssl_ciphers,libcurl,set_ssl_ciphers
ftp_disconnect,libcurl,ftp_disconnect
multi_done,libcurl,multi_done
ftp_parse_url_path,libcurl,ftp_parse_url_path
file_do,libcurl,file_do
Curl_add_custom_headers,libcurl,Curl_add_custom_headers
safecmp,libcurl,safecmp
tftp_send_first,libcurl,tftp_send_first
Curl_cert_hostcheck,libcurl,Curl_cert_hostcheck
smtp_done,libcurl,smtp_done
Curl_init_CONNECT,libcurl,Curl_init_CONNECT
