function,lib,name
Curl_disconnect,libcurl,Curl_disconnect
file_connect,libcurl,file_connect
Curl_cookie_init,libcurl,Curl_cookie_init
Curl_flush_cookies,libcurl,Curl_flush_cookies
Curl_http_output_auth,libcurl,Curl_http_output_auth
Curl_ssl_config_matches,libcurl,Curl_ssl_config_matches
curl_share_cleanup,libcurl,curl_share_cleanup
smtp_done,libcurl,smtp_done
Curl_vsetopt,libcurl,Curl_vsetopt
do_SOCKS5,libcurl,do_SOCKS5
Curl_cert_hostcheck,libcurl,Curl_cert_hostcheck
ftp_disconnect,libcurl,ftp_disconnect
Curl_http_body,libcurl,Curl_http_body
Curl_fopen,libcurl,Curl_fopen
conn_free,libcurl,conn_free
Curl_init_CONNECT,libcurl,Curl_init_CONNECT
Curl_retry_request,libcurl,Curl_retry_request
Curl_follow,libcurl,Curl_follow
Curl_connect,libcurl,Curl_connect
allow_auth_to_host,libcurl,allow_auth_to_host
Curl_cookie_cleanup,libcurl,Curl_cookie_cleanup
tftp_send_first,libcurl,tftp_send_first
ftp_setup_connection,libcurl,ftp_setup_connection
Curl_add_custom_headers,libcurl,Curl_add_custom_headers
Curl_cookie_getlist,libcurl,Curl_cookie_getlist
Curl_hsts_loadfiles,libcurl,Curl_hsts_loadfiles
Curl_conncache_add_conn,libcurl,Curl_conncache_add_conn
Curl_build_unencoding_stack,libcurl,Curl_build_unencoding_stack
safecmp,libcurl,safecmp
ftp_parse_url_path,libcurl,ftp_parse_url_path
ossl_connect_step1,libcurl,ossl_connect_step1
Curl_http_header,libcurl,Curl_http_header
Curl_http_host,libcurl,Curl_http_host
ftp_done,libcurl,ftp_done
Curl_resolv_timeout,libcurl,Curl_resolv_timeout
rtsp_do,libcurl,rtsp_do
imap_done,libcurl,imap_done
krb5_decode,libcurl,krb5_decode
Curl_http_cookies,libcurl,Curl_http_cookies
Curl_close,libcurl,Curl_close
Curl_pretransfer,libcurl,Curl_pretransfer
file_do,libcurl,file_do
ssh_statemach_act,libcurl,ssh_statemach_act
socks_proxy_cf_connect,libcurl,socks_proxy_cf_connect
Curl_conncache_find_bundle,libcurl,Curl_conncache_find_bundle
ftp_state_prepare_transfer,libcurl,ftp_state_prepare_transfer
Curl_connect_done,libcurl,Curl_connect_done
Curl_cookie_add,libcurl,Curl_cookie_add
display_conn_info,libcurl,display_conn_info
curl_share_setopt,libcurl,curl_share_setopt
Curl_getworkingpath,libcurl,Curl_getworkingpath
curl_easy_duphandle,libcurl,curl_easy_duphandle
Curl_http_method,libcurl,Curl_http_method
read_data,libcurl,read_data
Curl_safecmp,libcurl,Curl_safecmp
ftp_do_more,libcurl,ftp_do_more
Curl_allow_auth_to_host,libcurl,Curl_allow_auth_to_host
