ossl_dsa_check_pub_key,libcrypto,Too few basic blocks
tls_construct_server_hello,libssl,Top-25 + bb_hash 29
ssl_session_dup,libssl,Top-1 + bb_hash 16
PKCS12_unpack_p7data,libcrypto,Top-1 + bb_hash 2
ossl_dsa_check_pub_key_partial,libcrypto,Too few basic blocks
PKCS12_unpack_p7encdata,libcrypto,Top-1 + bb_hash 0
ossl_dsa_check_params,libcrypto,Top-1 + bb_hash 2
DH_check,libcrypto,Top-1 + bb_hash 28
ossl_dsa_check_priv_key,libcrypto,Top-1 + bb_hash 3
ossl_rsa_sp800_56b_check_public,libcrypto,Top-1 + bb_hash 6
check_policy,libcrypto,Top-1 + bb_hash 2
SMIME_write_PKCS7,libcrypto,Top-25 + bb_hash 0 (tie)
pkcs12_gen_mac,libcrypto,Top-50 + bb_hash 7
ossl_dh_compute_key,libcrypto,Top-25 + bb_hash 13
tree_add_unmatched,libcrypto,Top-100 + bb_hash 1 (tie)
evp_cipher_init_internal,libcrypto,Top-25 + bb_hash 54
generate_key,libcrypto,Top-25 + bb_hash 22
siv_cipher,libcrypto,Top-100 + bb_hash 3
ossl_policy_level_add_node,libcrypto,Top-100 + bb_hash 12
ssl_update_cache,libssl,Top-1 + bb_hash 30
PKCS12_newpass,libcrypto,Top-25 + bb_hash 19
PKCS12_unpack_authsafes,libcrypto,Top-25 + bb_hash 4
ossl_policy_level_find_node,libcrypto,Top-25 + bb_hash 1
SSL_free_buffers,libssl,Top-1 + bb_hash 3
SSL_SESSION_dup,libssl,Too few basic blocks
X509_policy_check,libcrypto,Top-25 + bb_hash 38
DH_check_pub_key,libcrypto,Too few basic blocks
OBJ_obj2txt,libcrypto,Top-1 + bb_hash 24
ossl_dsa_check_pairwise,libcrypto,Top-25 + bb_hash 5
