_dbus_user_database_lookup_group,dbus-daemon,Top-25+bb_hash (5)
validate_body_helper,libdbus,Top-25+bb_hash (52)
_dbus_user_info_free_allocated,libdbus,Top-1 (0)
_dbus_user_database_new,libdbus,Top-50+bb_hash (3)
_dbus_user_database_lookup,libdbus,Top-50+bb_hash (5)
byteswap_body_helper,libdbus,Top-1 (12)
bus_transaction_send_from_driver,dbus-daemon,Top-100+bb_hash (4)
_dbus_validate_signature_with_reason,libdbus,Top-1 (15)
_dbus_group_info_free_allocated,libdbus,Top-1 (0)
_dbus_read_socket_with_unix_fds,libdbus,Top-1 (14)
