function,lib,name
xmlParsePubidLiteral,libxml2,xmlParsePubidLiteral
xmlHTMLEncodeSend,xmllint,xmlHTMLEncodeSend
xmlEncodeEntitiesInternal,libxml2,xmlEncodeEntitiesInternal
xmlSchemaFixupComplexType,libxml2,xmlSchemaFixupComplexType
xmlBufferAdd,libxml2,xmlBufferAdd
xmlSchemaPreRun,libxml2,xmlSchemaPreRun
xmlRemoveID,libxml2,xmlRemoveID
xmlBufGrowInternal,libxml2,xmlBufGrowInternal
xmlBufferResize,libxml2,xmlBufferResize
xmlFreeEntity,libxml2,xmlFreeEntity
parseAndPrintFile,xmllint,parseAndPrintFile
xmlParseBalancedChunkMemoryRecover,libxml2,xmlParseBalancedChunkMemoryRecover
xmlParseName,libxml2,xmlParseName
xmlParseNCName,libxml2,xmlParseNCName
xmlBufferCreateSize,libxml2,xmlBufferCreateSize
xmlHaltParser,libxml2,xmlHaltParser
xmlParsePEReference,libxml2,xmlParsePEReference
htmlAttrDumpOutput,libxml2,htmlAttrDumpOutput
xmlXIncludeDoProcess,libxml2,xmlXIncludeDoProcess
xmlBufCreateSize,libxml2,xmlBufCreateSize
xmlParsePI,libxml2,xmlParsePI
xmlValidateAttributeValue2,libxml2,xmlValidateAttributeValue2
xz_decomp,libxml2,xz_decomp
xmlParseAttValueInternal,libxml2,xmlParseAttValueInternal
xmlValidNormalizeString,libxml2,xmlValidNormalizeString
xmlBufferGrow,libxml2,xmlBufferGrow
xmlTextReaderRead,libxml2,xmlTextReaderRead
xmlParseCDSect,libxml2,xmlParseCDSect
xmlParseElementChildrenContentDeclPriv,libxml2,xmlParseElementChildrenContentDeclPriv
xmlValidNormalizeAttributeValue,libxml2,xmlValidNormalizeAttributeValue
xmlBufferCCat,libxml2,xmlBufferCCat
xmlParseStringName,libxml2,xmlParseStringName
xmlAddRef,libxml2,xmlAddRef
xmlParseEntityValue,libxml2,xmlParseEntityValue
xmlParserEntityCheck,libxml2,xmlParserEntityCheck
xmlAddID,libxml2,xmlAddID
xmlBufResize,libxml2,xmlBufResize
xmlCtxtUseOptionsInternal,libxml2,xmlCtxtUseOptionsInternal
xmlDetectSAX2,libxml2,xmlDetectSAX2
xmlBufferCreateStatic,libxml2,xmlBufferCreateStatic
xmlDictComputeFastKey,libxml2,xmlDictComputeFastKey
xmlParseComment,libxml2,xmlParseComment
xmlSAXVersion,libxml2,xmlSAXVersion
xmlStaticCopyNodeList,libxml2,xmlStaticCopyNodeList
xmlBufCCat,libxml2,xmlBufCCat
xmlParseSystemLiteral,libxml2,xmlParseSystemLiteral
xmlXPathCompOpEval,libxml2,xmlXPathCompOpEval
xmlStringLenDecodeEntities,libxml2,xmlStringLenDecodeEntities
xmlValidCtxtNormalizeAttributeValue,libxml2,xmlValidCtxtNormalizeAttributeValue
xmlParseNmtoken,libxml2,xmlParseNmtoken
xmlBufAdd,libxml2,xmlBufAdd
xmlCreateEntity,libxml2,xmlCreateEntity
