function,lib,name
xmlParseEntityValue,libxml2,xmlParseEntityValue
xmlBufAdd,libxml2,xmlBufAdd
xmlCreateEntity,libxml2,sub_1BE00
xmlNewDocNodeEatName,libxml2,xmlNewDocNodeEatName
xmlEncodeEntitiesInternal,libxml2,sub_1C390
xmlParseNCName,libxml2,sub_28740
xmlParsePI,libxml2,xmlParsePI
xmlNewPropInternal,libxml2,sub_426C0
xmlCreatePushParserCtxt,libxml2,xmlCreatePushParserCtxt
xmlParseElementChildrenContentDeclPriv,libxml2,sub_33720
xmlStringLenDecodeEntities,libxml2,xmlStringLenDecodeEntities
xmlAddRef,libxml2,xmlAddRef
xmlBufferCreateStatic,libxml2,xmlBufferCreateStatic
xmlSkipBlankChars,libxml2,xmlSkipBlankChars
xmlParsePEReference,libxml2,sub_30070
xmlHTMLEncodeSend,xmllint,xmlHTMLEncodeSend
xmlParseCDSect,libxml2,xmlParseCDSect
xmlBufferResize,libxml2,xmlBufferResize
xmlSchemaFixupComplexType,libxml2,sub_B9420
xmlDictComputeFastKey,libxml2,sub_E20E0
xmlXIncludeDoProcess,libxml2,sub_82CB0
xmlParserEntityCheck,not found,
xmlBufCreateSize,libxml2,xmlBufCreateSize
xmlParseAttValueInternal,libxml2,sub_2E200
xmlFreeEntity,libxml2,sub_1C030
xmlParseNmtoken,libxml2,xmlParseNmtoken
parseAndPrintFile,xmllint,parseAndPrintFile
xmlRemoveID,libxml2,xmlRemoveID
xmlBufferCreateSize,libxml2,xmlBufferCreateSize
xmlSAX2ExternalSubset,libxml2,xmlSAX2ExternalSubset
xmlSchemaPreRun,libxml2,sub_B67F0
xmlParseStringName,libxml2,sub_274F0
xmlValidNormalizeAttributeValue,libxml2,xmlValidNormalizeAttributeValue
xmlParseName,libxml2,xmlParseName
xmlStringGetNodeList,libxml2,xmlStringGetNodeList
xmlBufGrowInternal,libxml2,sub_950C0
xmlBufCat,libxml2,xmlBufCat
xmlBufferGrow,libxml2,xmlBufferGrow
xmlBufResize,libxml2,xmlBufResize
xmlBufferCat,libxml2,xmlBufferCat
xmlParseComment,libxml2,xmlParseComment
xmlBufferAdd,libxml2,xmlBufferAdd
xmlParseSystemLiteral,libxml2,xmlParseSystemLiteral
xmlValidCtxtNormalizeAttributeValue,libxml2,xmlValidCtxtNormalizeAttributeValue
xmlParseReference,libxml2,xmlParseReference
xmlAddID,libxml2,xmlAddID
xmlValidNormalizeString,libxml2,xmlValidNormalizeString
xmlParsePubidLiteral,libxml2,xmlParsePubidLiteral
xmlStaticCopyNodeList,libxml2,sub_47DB0
