function,lib,name
xmlSAXVersion,libxml2,xmlSAXVersion
xmlParseNCName,libxml2,xmlParseNCName
xmlBufferCreateStatic,libxml2,xmlBufferCreateStatic
parseAndPrintFile,xmllint,parseAndPrintFile
xmlParseComment,libxml2,xmlParseComment
xmlStaticCopyNodeList,libxml2,xmlStaticCopyNodeList
xmlParseNmtoken,libxml2,xmlParseNmtoken
xmlTextReaderRead,libxml2,xmlTextReaderRead
xmlEncodeEntitiesInternal,libxml2,xmlEncodeEntitiesInternal
xmlAddID,libxml2,xmlAddID
xmlParseSystemLiteral,libxml2,xmlParseSystemLiteral
xmlParseStringName,libxml2,xmlParseStringName
xmlAddRef,libxml2,xmlAddRef
xmlBufferAdd,libxml2,xmlBufferAdd
xmlBufCCat,libxml2,xmlBufCCat
xmlBufferGrow,libxml2,xmlBufferGrow
xmlCtxtUseOptionsInternal,libxml2,xmlCtxtUseOptionsInternal
xmlHTMLEncodeSend,xmllint,xmlHTMLEncodeSend
xmlBufferResize,libxml2,xmlBufferResize
xmlParseName,libxml2,xmlParseName
xmlParseAttValueInternal,libxml2,xmlParseAttValueInternal
xmlValidateAttributeValue2,libxml2,xmlValidateAttributeValue2
xmlBufAdd,libxml2,xmlBufAdd
xmlParseCDSect,libxml2,xmlParseCDSect
xmlValidNormalizeAttributeValue,libxml2,xmlValidNormalizeAttributeValue
xmlBufferCCat,libxml2,xmlBufferCCat
xmlBufCreateSize,libxml2,xmlBufCreateSize
xmlRemoveID,libxml2,xmlRemoveID
xmlParserEntityCheck,libxml2,xmlParserEntityCheck
xmlDictComputeFastKey,libxml2,xmlDictComputeFastKey
htmlAttrDumpOutput,libxml2,htmlAttrDumpOutput
xmlBufGrowInternal,libxml2,xmlBufGrowInternal
xmlCreateEntity,libxml2,xmlCreateEntity
xmlDetectSAX2,libxml2,xmlDetectSAX2
xmlXIncludeDoProcess,libxml2,xmlXIncludeDoProcess
xmlSchemaPreRun,libxml2,xmlSchemaPreRun
xmlFreeEntity,libxml2,xmlFreeEntity
xmlValidNormalizeString,libxml2,xmlValidNormalizeString
xmlBufResize,libxml2,xmlBufResize
xmlParseElementChildrenContentDeclPriv,libxml2,xmlParseElementChildrenContentDeclPriv
xmlParsePEReference,libxml2,xmlParsePEReference
xmlSchemaFixupComplexType,libxml2,xmlSchemaFixupComplexType
xmlParsePI,libxml2,xmlParsePI
xmlValidCtxtNormalizeAttributeValue,libxml2,xmlValidCtxtNormalizeAttributeValue
xmlParseEntityValue,libxml2,xmlParseEntityValue
xmlParsePubidLiteral,libxml2,xmlParsePubidLiteral
xmlBufferCreateSize,libxml2,xmlBufferCreateSize
xmlStringLenDecodeEntities,libxml2,xmlStringLenDecodeEntities
