function,lib,name
xmlDetectSAX2,libxml2,xmlDetectSAX2
xmlParseElementChildrenContentDeclPriv,libxml2,xmlParseElementChildrenContentDeclPriv
xmlParseName,libxml2,xmlParseName
xmlDictComputeFastKey,libxml2,xmlDictComputeFastKey
xmlBufAdd,libxml2,xmlBufAdd
xmlBufferCreateSize,libxml2,xmlBufferCreateSize
xmlBufferCCat,libxml2,xmlBufferCCat
parseAndPrintFile,xmllint,parseAndPrintFile
xmlStringLenDecodeEntities,libxml2,xmlStringLenDecodeEntities
htmlAttrDumpOutput,libxml2,htmlAttrDumpOutput
xmlParseComment,libxml2,xmlParseComment
xmlBufCreateSize,libxml2,xmlBufCreateSize
xmlSchemaFixupComplexType,libxml2,xmlSchemaFixupComplexType
xmlBufferAdd,libxml2,xmlBufferAdd
xmlValidNormalizeAttributeValue,libxml2,xmlValidNormalizeAttributeValue
xmlParseAttValueInternal,libxml2,xmlParseAttValueInternal
xmlParseEntityValue,libxml2,xmlParseEntityValue
xmlTextReaderRead,libxml2,xmlTextReaderRead
xmlBufferGrow,libxml2,xmlBufferGrow
xmlParseStringName,libxml2,xmlParseStringName
xmlValidNormalizeString,libxml2,xmlValidNormalizeString
xmlXIncludeDoProcess,libxml2,xmlXIncludeDoProcess
xmlRemoveID,libxml2,xmlRemoveID
xmlParseSystemLiteral,libxml2,xmlParseSystemLiteral
xmlValidateAttributeValue2,libxml2,xmlValidateAttributeValue2
xmlValidCtxtNormalizeAttributeValue,libxml2,xmlValidCtxtNormalizeAttributeValue
xmlBufGrowInternal,libxml2,xmlBufGrowInternal
xmlCreateEntity,libxml2,xmlCreateEntity
xmlParseNCName,libxml2,xmlParseNCName
xmlBufferCreateStatic,libxml2,xmlBufferCreateStatic
xmlParseNmtoken,libxml2,xmlParseNmtoken
xmlCtxtUseOptionsInternal,libxml2,xmlCtxtUseOptionsInternal
xmlEncodeEntitiesInternal,libxml2,xmlEncodeEntitiesInternal
xmlSchemaPreRun,libxml2,xmlSchemaPreRun
xmlHTMLEncodeSend,xmllint,xmlHTMLEncodeSend
xmlBufResize,libxml2,xmlBufResize
xmlFreeEntity,libxml2,xmlFreeEntity
xmlSAXVersion,libxml2,xmlSAXVersion
xmlStaticCopyNodeList,libxml2,xmlStaticCopyNodeList
xmlAddID,libxml2,xmlAddID
xmlParsePubidLiteral,libxml2,xmlParsePubidLiteral
xmlBufCCat,libxml2,xmlBufCCat
xmlParsePEReference,libxml2,xmlParsePEReference
xmlParseCDSect,libxml2,xmlParseCDSect
xmlBufferResize,libxml2,xmlBufferResize
xmlParserEntityCheck,libxml2,xmlParserEntityCheck
xmlParsePI,libxml2,xmlParsePI
xmlAddRef,libxml2,xmlAddRef
